GATEADRESSER MED POSTNUMMER -  Kreditering: Erik Bolstad (CC-BY-3.0)
http://www.erikbolstad.no/postnummer/
OBS! Posten gav tidlegare ut gratis gateregistre, men frå 2011 må ein betale fleire titusen i året for å få tilgang til registra. Gatenamna nedanfor er sist oppdatert i mars 2011, og vil ikkje bli oppdatert før Posten endrar politikk.
---
POSTNR	POSTSTAD	GATE/VEG/STADNAMN/ANNA	TYPEKODE	TYPE	BYDEL	KOMMNR	KOMMUNE	FYLKE
7024	TRONDHEIM	Kvenilds veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Kvernhusstien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Kystad allé	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Kystadhaugen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Kystadvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Leikåsvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Lysverkvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Magnus Åldstedts veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Nordahl Griegs veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Odd Husbys veg 1-43, 2-52	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Ola Setroms veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Olaf Bulls veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Olaf Grilstads veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Olav Aukrusts veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Olav Duuns veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Oskar Braatens veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Per Sivles veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Rudolf Nilsens veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Sigurd Hoels veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Sven Morens vei	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Uglabakken	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Uglagjerdet	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Uglahaugstien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Uglamarkstien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Uglavegen 1-45, 2-42	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Vådanvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7024	TRONDHEIM	Vetle Vislies veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Baklivegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Bjørnebyvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Borghild Rottems veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Bukkvollstien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Formannsvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Grøndahls veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Henry Thingstads veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Herlofsensløypa	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Kristian Larsens veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Kyvannsvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Lianhaugen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Lianvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Lyngs veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Magnus Halvorsens veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Møllers vei	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Ottobyen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Reidar Lyseths veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Rørosstien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Sigrid Johansens veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Skarstien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Skråstien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Solemsåsstien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Solemsvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Sporthyttestien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Uglavegen 47-slutt, 44-slutt	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Vådanstien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Vestmarkbakken	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Vestmarkvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Vinkelstien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7025	TRONDHEIM	Øysten Langsets veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Alfheimsvingen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Brannhaugen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Brattreinflata	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Enromvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Høgsetgrenda	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Jonas Kaarbøs veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Kolsåslia	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Kongsvegen 151-slutt, 150-slutt	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Laura Hangerås veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Låvekra	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Leirbruvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Litavegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Lægdgrinda	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Mastuekra	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Myrvangsvingen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Nedre Stavset veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Nils Uhlin Hansens veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Odd Husbys veg 45-slutt, 54-slutt	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Overlege Bratts veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Persløkkvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Rittmestervegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Smiloftstykket	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Smistadgrenda	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Stavsetsvingen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Stolpstuvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Søbekkbakken	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Vinterledbakken	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7026	TRONDHEIM	Øvre Stavset veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Selsbakklia	2	Kjend stadnamn		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Alette Beyers veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Carl W. Ianssens veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Damlia	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Fjøslia	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Grova	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Hallsetlia	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Hallsetreina	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Kvitsteinvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Kystadbrinken	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Kystadlia	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Lillerydningen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Martin Stokkens veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	O.J. Aalmos veg 67-slutt	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Rådmannsvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Rydningen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Selsbakk Øvre	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Selsbakkflata	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Selsbakkvegen 21-59, 28-62	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Solvangen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Søndre Halset	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Vestre Hallsetvangen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Waldemar Aunes veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7027	TRONDHEIM	Østre Hallsetvangen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7028	TRONDHEIM	Industriparken	2	Kjend stadnamn		1601	Trondheim	Sør-Trøndelag
7028	TRONDHEIM	Alfred Hess veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7028	TRONDHEIM	Bekkvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7028	TRONDHEIM	Bjørndalen 1-17, 2-4	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7028	TRONDHEIM	Buengvegen 1	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7028	TRONDHEIM	Dvergstien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7028	TRONDHEIM	Forsøkslia	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7028	TRONDHEIM	Gammel-Lina	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7028	TRONDHEIM	Magasinvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7028	TRONDHEIM	Osloveien 211-slutt, 262-slutt	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7028	TRONDHEIM	Ringvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7028	TRONDHEIM	Selsbakkvegen 61-slutt, 64-slutt	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7028	TRONDHEIM	Sivert Gjørtlers veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7028	TRONDHEIM	Thomasbakken	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7029	TRONDHEIM	Burslia	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7029	TRONDHEIM	Fogdenget	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7029	TRONDHEIM	Innbrektsflata	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7029	TRONDHEIM	Jo Lias veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7029	TRONDHEIM	Langhaugen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7029	TRONDHEIM	Okstadøy	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7029	TRONDHEIM	Romolslia	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7029	TRONDHEIM	Skårgangen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7029	TRONDHEIM	Storflata	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7029	TRONDHEIM	Tamburhaugen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7029	TRONDHEIM	Vargstien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Abels gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Bergljots gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Biskop Wexelsens gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Christian Frederiks gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Edvard Griegs gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Eidsvolls gate 1-35, 2-30	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Einar Tambarskjelves gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Einrides gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Eirik Jarls gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Elgeseter gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Erling Skjalgssons gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Gautes gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Geelmuydens gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Gløshaugveien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Grensen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Gudes gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Gudruns gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Guttorms gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Håkon Jarls gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Hans Osnes’ veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Harald Hårdrådes gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Holtermanns veg 1-15, 2-18	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Høgskoleveien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Ingvald Undsets gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Johan Svendsens gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Jørunds gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Klokker Lassens gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Klosterenget	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Klostergata	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Kluwers gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Klæbuveien 1-113, 2-116	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Korsgata	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Krogness gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Kronprins Olavs allé	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Kronprinsesse Märthas allé	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Lars Onsagers veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Lerkendalsveien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Magnus Den Godes gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Margretes gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Maristuveien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Mauritz Hansens gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Moslings gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Nedre allé	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Neufeldts gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Nidarøy gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Nordre Jonsgate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Olav Kyrres gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	P. A. Munchs gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Parkveien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Peder Claussøns gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Peder Kroghs veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Prinsesse Kristinas gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Prinsesse Kristins gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Professor Brochs gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Professorveien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Ragnhilds gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Rømers gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Schives gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Schwachs gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Schøyens gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Singsakerbakken	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Snorres gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Solborgvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Strindvegen 1-19, 6-22	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Søndre Jonsgate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Tellefsens gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Tidemands gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Tormods gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Udbyes gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Valkendorfs gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Vangslunds gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Veisletten allé	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Vollabakken	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Vollafallet	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Øvre allé	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7030	TRONDHEIM	Øysteins gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7031	TRONDHEIM	Alfred Larsens gate	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7031	TRONDHEIM	Bostadvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7031	TRONDHEIM	Elvevegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7031	TRONDHEIM	Gressbanevegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7031	TRONDHEIM	Holtermanns veg 17-slutt, 20-slutt	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7031	TRONDHEIM	Klæbuveien 115-145, 118-150	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7031	TRONDHEIM	Ola Frosts veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7031	TRONDHEIM	Peder Østlunds veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7031	TRONDHEIM	S. P. Andersens veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7031	TRONDHEIM	Tempevegen 1-13, 2-slutt	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7031	TRONDHEIM	Valgrindvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7031	TRONDHEIM	Valøyslyngen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7031	TRONDHEIM	Valøysvingen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7031	TRONDHEIM	Valøyvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Bragevegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Friggs veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Harald Samuelsens veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Iduns veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Kringsjåvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Mjølnervegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Nardobakken	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Nardoskrenten	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Nardovegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Njardarvollen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Njords veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Røllikvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Sunnlandsskrenten	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Sunnlandsstien	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Sunnlandsvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Sørenga	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Torbjørn Bratts veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Tors veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Trudvangvegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7032	TRONDHEIM	Valkyrjevegen	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7033	TRONDHEIM	Albertine Wærness veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
7033	TRONDHEIM	Alfred Trønsdals veg	6	Gate-/veg-adresse		1601	Trondheim	Sør-Trøndelag
